Precision,Recall,Model
0.39805825242718446,0.7884615384615384,Elastic Net
0.4019607843137255,0.7884615384615384,Elastic Net
0.40594059405940597,0.7884615384615384,Elastic Net
0.4,0.7692307692307693,Elastic Net
0.3939393939393939,0.75,Elastic Net
0.3979591836734694,0.75,Elastic Net
0.4020618556701031,0.75,Elastic Net
0.3958333333333333,0.7307692307692307,Elastic Net
0.3894736842105263,0.7115384615384616,Elastic Net
0.3829787234042553,0.6923076923076923,Elastic Net
0.3870967741935484,0.6923076923076923,Elastic Net
0.3804347826086957,0.6730769230769231,Elastic Net
0.37362637362637363,0.6538461538461539,Elastic Net
0.36666666666666664,0.6346153846153846,Elastic Net
0.3707865168539326,0.6346153846153846,Elastic Net
0.375,0.6346153846153846,Elastic Net
0.3793103448275862,0.6346153846153846,Elastic Net
0.37209302325581395,0.6153846153846154,Elastic Net
0.3764705882352941,0.6153846153846154,Elastic Net
0.36904761904761907,0.5961538461538461,Elastic Net
0.37349397590361444,0.5961538461538461,Elastic Net
0.3780487804878049,0.5961538461538461,Elastic Net
0.37037037037037035,0.5769230769230769,Elastic Net
0.3625,0.5576923076923077,Elastic Net
0.3670886075949367,0.5576923076923077,Elastic Net
0.3717948717948718,0.5576923076923077,Elastic Net
0.37662337662337664,0.5576923076923077,Elastic Net
0.3815789473684211,0.5576923076923077,Elastic Net
0.38666666666666666,0.5576923076923077,Elastic Net
0.3918918918918919,0.5576923076923077,Elastic Net
0.3972602739726027,0.5576923076923077,Elastic Net
0.4027777777777778,0.5576923076923077,Elastic Net
0.4084507042253521,0.5576923076923077,Elastic Net
0.4,0.5384615384615384,Elastic Net
0.4057971014492754,0.5384615384615384,Elastic Net
0.39705882352941174,0.5192307692307693,Elastic Net
0.40298507462686567,0.5192307692307693,Elastic Net
0.4090909090909091,0.5192307692307693,Elastic Net
0.4153846153846154,0.5192307692307693,Elastic Net
0.40625,0.5,Elastic Net
0.4126984126984127,0.5,Elastic Net
0.4032258064516129,0.4807692307692308,Elastic Net
0.39344262295081966,0.46153846153846156,Elastic Net
0.38333333333333336,0.4423076923076923,Elastic Net
0.3898305084745763,0.4423076923076923,Elastic Net
0.39655172413793105,0.4423076923076923,Elastic Net
0.40350877192982454,0.4423076923076923,Elastic Net
0.4107142857142857,0.4423076923076923,Elastic Net
0.41818181818181815,0.4423076923076923,Elastic Net
0.42592592592592593,0.4423076923076923,Elastic Net
0.41509433962264153,0.4230769230769231,Elastic Net
0.4230769230769231,0.4230769230769231,Elastic Net
0.4117647058823529,0.40384615384615385,Elastic Net
0.42,0.40384615384615385,Elastic Net
0.42857142857142855,0.40384615384615385,Elastic Net
0.4375,0.40384615384615385,Elastic Net
0.44680851063829785,0.40384615384615385,Elastic Net
0.45652173913043476,0.40384615384615385,Elastic Net
0.4444444444444444,0.38461538461538464,Elastic Net
0.4318181818181818,0.36538461538461536,Elastic Net
0.4186046511627907,0.34615384615384615,Elastic Net
0.42857142857142855,0.34615384615384615,Elastic Net
0.43902439024390244,0.34615384615384615,Elastic Net
0.425,0.3269230769230769,Elastic Net
0.4358974358974359,0.3269230769230769,Elastic Net
0.42105263157894735,0.3076923076923077,Elastic Net
0.43243243243243246,0.3076923076923077,Elastic Net
0.4166666666666667,0.28846153846153844,Elastic Net
0.42857142857142855,0.28846153846153844,Elastic Net
0.4411764705882353,0.28846153846153844,Elastic Net
0.45454545454545453,0.28846153846153844,Elastic Net
0.46875,0.28846153846153844,Elastic Net
0.4838709677419355,0.28846153846153844,Elastic Net
0.5,0.28846153846153844,Elastic Net
0.5172413793103449,0.28846153846153844,Elastic Net
0.5357142857142857,0.28846153846153844,Elastic Net
0.5185185185185185,0.2692307692307692,Elastic Net
0.5384615384615384,0.2692307692307692,Elastic Net
0.52,0.25,Elastic Net
0.5,0.23076923076923078,Elastic Net
0.5217391304347826,0.23076923076923078,Elastic Net
0.5,0.21153846153846154,Elastic Net
0.5238095238095238,0.21153846153846154,Elastic Net
0.55,0.21153846153846154,Elastic Net
0.5789473684210527,0.21153846153846154,Elastic Net
0.6111111111111112,0.21153846153846154,Elastic Net
0.5882352941176471,0.19230769230769232,Elastic Net
0.625,0.19230769230769232,Elastic Net
0.6,0.17307692307692307,Elastic Net
0.5714285714285714,0.15384615384615385,Elastic Net
0.6153846153846154,0.15384615384615385,Elastic Net
0.6666666666666666,0.15384615384615385,Elastic Net
0.7272727272727273,0.15384615384615385,Elastic Net
0.8,0.15384615384615385,Elastic Net
0.7777777777777778,0.1346153846153846,Elastic Net
0.75,0.11538461538461539,Elastic Net
0.7142857142857143,0.09615384615384616,Elastic Net
0.6666666666666666,0.07692307692307693,Elastic Net
0.6,0.057692307692307696,Elastic Net
0.5,0.038461538461538464,Elastic Net
0.6666666666666666,0.038461538461538464,Elastic Net
1.0,0.038461538461538464,Elastic Net
1.0,0.019230769230769232,Elastic Net
1.0,0.0,Elastic Net
0.3611111111111111,1.0,SVM
0.35664335664335667,0.9807692307692307,SVM
0.3591549295774648,0.9807692307692307,SVM
0.3617021276595745,0.9807692307692307,SVM
0.36428571428571427,0.9807692307692307,SVM
0.3669064748201439,0.9807692307692307,SVM
0.3695652173913043,0.9807692307692307,SVM
0.3722627737226277,0.9807692307692307,SVM
0.375,0.9807692307692307,SVM
0.37037037037037035,0.9615384615384616,SVM
0.3656716417910448,0.9423076923076923,SVM
0.3684210526315789,0.9423076923076923,SVM
0.36363636363636365,0.9230769230769231,SVM
0.366412213740458,0.9230769230769231,SVM
0.36923076923076925,0.9230769230769231,SVM
0.3643410852713178,0.9038461538461539,SVM
0.3671875,0.9038461538461539,SVM
0.3700787401574803,0.9038461538461539,SVM
0.373015873015873,0.9038461538461539,SVM
0.368,0.8846153846153846,SVM
0.3709677419354839,0.8846153846153846,SVM
0.37398373983739835,0.8846153846153846,SVM
0.3770491803278688,0.8846153846153846,SVM
0.38016528925619836,0.8846153846153846,SVM
0.38333333333333336,0.8846153846153846,SVM
0.3865546218487395,0.8846153846153846,SVM
0.3898305084745763,0.8846153846153846,SVM
0.39316239316239315,0.8846153846153846,SVM
0.3879310344827586,0.8653846153846154,SVM
0.391304347826087,0.8653846153846154,SVM
0.39473684210526316,0.8653846153846154,SVM
0.39823008849557523,0.8653846153846154,SVM
0.39285714285714285,0.8461538461538461,SVM
0.3963963963963964,0.8461538461538461,SVM
0.4,0.8461538461538461,SVM
0.4036697247706422,0.8461538461538461,SVM
0.4074074074074074,0.8461538461538461,SVM
0.40186915887850466,0.8269230769230769,SVM
0.4056603773584906,0.8269230769230769,SVM
0.4,0.8076923076923077,SVM
0.40384615384615385,0.8076923076923077,SVM
0.39805825242718446,0.7884615384615384,SVM
0.39215686274509803,0.7692307692307693,SVM
0.38613861386138615,0.75,SVM
0.39,0.75,SVM
0.3939393939393939,0.75,SVM
0.3979591836734694,0.75,SVM
0.3917525773195876,0.7307692307692307,SVM
0.3854166666666667,0.7115384615384616,SVM
0.37894736842105264,0.6923076923076923,SVM
0.3723404255319149,0.6730769230769231,SVM
0.3763440860215054,0.6730769230769231,SVM
0.3804347826086957,0.6730769230769231,SVM
0.38461538461538464,0.6730769230769231,SVM
0.3888888888888889,0.6730769230769231,SVM
0.38202247191011235,0.6538461538461539,SVM
0.38636363636363635,0.6538461538461539,SVM
0.39080459770114945,0.6538461538461539,SVM
0.38372093023255816,0.6346153846153846,SVM
0.38823529411764707,0.6346153846153846,SVM
0.38095238095238093,0.6153846153846154,SVM
0.37349397590361444,0.5961538461538461,SVM
0.3780487804878049,0.5961538461538461,SVM
0.38271604938271603,0.5961538461538461,SVM
0.3875,0.5961538461538461,SVM
0.379746835443038,0.5769230769230769,SVM
0.3717948717948718,0.5576923076923077,SVM
0.37662337662337664,0.5576923076923077,SVM
0.3684210526315789,0.5384615384615384,SVM
0.37333333333333335,0.5384615384615384,SVM
0.3783783783783784,0.5384615384615384,SVM
0.3835616438356164,0.5384615384615384,SVM
0.3888888888888889,0.5384615384615384,SVM
0.39436619718309857,0.5384615384615384,SVM
0.4,0.5384615384615384,SVM
0.4057971014492754,0.5384615384615384,SVM
0.39705882352941174,0.5192307692307693,SVM
0.3880597014925373,0.5,SVM
0.3787878787878788,0.4807692307692308,SVM
0.38461538461538464,0.4807692307692308,SVM
0.390625,0.4807692307692308,SVM
0.3968253968253968,0.4807692307692308,SVM
0.3870967741935484,0.46153846153846156,SVM
0.39344262295081966,0.46153846153846156,SVM
0.4,0.46153846153846156,SVM
0.3898305084745763,0.4423076923076923,SVM
0.3793103448275862,0.4230769230769231,SVM
0.3684210526315789,0.40384615384615385,SVM
0.35714285714285715,0.38461538461538464,SVM
0.34545454545454546,0.36538461538461536,SVM
0.3333333333333333,0.34615384615384615,SVM
0.33962264150943394,0.34615384615384615,SVM
0.34615384615384615,0.34615384615384615,SVM
0.35294117647058826,0.34615384615384615,SVM
0.36,0.34615384615384615,SVM
0.3673469387755102,0.34615384615384615,SVM
0.375,0.34615384615384615,SVM
0.3829787234042553,0.34615384615384615,SVM
0.391304347826087,0.34615384615384615,SVM
0.4,0.34615384615384615,SVM
0.4090909090909091,0.34615384615384615,SVM
0.4186046511627907,0.34615384615384615,SVM
0.42857142857142855,0.34615384615384615,SVM
0.4146341463414634,0.3269230769230769,SVM
0.425,0.3269230769230769,SVM
0.4358974358974359,0.3269230769230769,SVM
0.4473684210526316,0.3269230769230769,SVM
0.4594594594594595,0.3269230769230769,SVM
0.4444444444444444,0.3076923076923077,SVM
0.42857142857142855,0.28846153846153844,SVM
0.4117647058823529,0.2692307692307692,SVM
0.42424242424242425,0.2692307692307692,SVM
0.4375,0.2692307692307692,SVM
0.45161290322580644,0.2692307692307692,SVM
0.4666666666666667,0.2692307692307692,SVM
0.4827586206896552,0.2692307692307692,SVM
0.5,0.2692307692307692,SVM
0.5185185185185185,0.2692307692307692,SVM
0.5384615384615384,0.2692307692307692,SVM
0.56,0.2692307692307692,SVM
0.5416666666666666,0.25,SVM
0.5652173913043478,0.25,SVM
0.5454545454545454,0.23076923076923078,SVM
0.5714285714285714,0.23076923076923078,SVM
0.6,0.23076923076923078,SVM
0.631578947368421,0.23076923076923078,SVM
0.6111111111111112,0.21153846153846154,SVM
0.6470588235294118,0.21153846153846154,SVM
0.625,0.19230769230769232,SVM
0.6,0.17307692307692307,SVM
0.6428571428571429,0.17307692307692307,SVM
0.6153846153846154,0.15384615384615385,SVM
0.6666666666666666,0.15384615384615385,SVM
0.7272727272727273,0.15384615384615385,SVM
0.8,0.15384615384615385,SVM
0.7777777777777778,0.1346153846153846,SVM
0.75,0.11538461538461539,SVM
0.7142857142857143,0.09615384615384616,SVM
0.6666666666666666,0.07692307692307693,SVM
0.6,0.057692307692307696,SVM
0.5,0.038461538461538464,SVM
0.3333333333333333,0.019230769230769232,SVM
0.5,0.019230769230769232,SVM
1.0,0.019230769230769232,SVM
1.0,0.0,SVM
0.3611111111111111,1.0,Random Forest
0.3591549295774648,0.9807692307692307,Random Forest
0.36428571428571427,0.9807692307692307,Random Forest
0.3669064748201439,0.9807692307692307,Random Forest
0.3695652173913043,0.9807692307692307,Random Forest
0.3722627737226277,0.9807692307692307,Random Forest
0.375,0.9807692307692307,Random Forest
0.37777777777777777,0.9807692307692307,Random Forest
0.37593984962406013,0.9615384615384616,Random Forest
0.3787878787878788,0.9615384615384616,Random Forest
0.37404580152671757,0.9423076923076923,Random Forest
0.3769230769230769,0.9423076923076923,Random Forest
0.3798449612403101,0.9423076923076923,Random Forest
0.3779527559055118,0.9230769230769231,Random Forest
0.384,0.9230769230769231,Random Forest
0.3790322580645161,0.9038461538461539,Random Forest
0.3821138211382114,0.9038461538461539,Random Forest
0.38524590163934425,0.9038461538461539,Random Forest
0.39166666666666666,0.9038461538461539,Random Forest
0.3949579831932773,0.9038461538461539,Random Forest
0.3983050847457627,0.9038461538461539,Random Forest
0.39316239316239315,0.8846153846153846,Random Forest
0.4,0.8846153846153846,Random Forest
0.39473684210526316,0.8653846153846154,Random Forest
0.3893805309734513,0.8461538461538461,Random Forest
0.39285714285714285,0.8461538461538461,Random Forest
0.3963963963963964,0.8461538461538461,Random Forest
0.39090909090909093,0.8269230769230769,Random Forest
0.3853211009174312,0.8076923076923077,Random Forest
0.37383177570093457,0.7692307692307693,Random Forest
0.36792452830188677,0.75,Random Forest
0.37142857142857144,0.75,Random Forest
0.375,0.75,Random Forest
0.3786407766990291,0.75,Random Forest
0.38235294117647056,0.75,Random Forest
0.37623762376237624,0.7307692307692307,Random Forest
0.37,0.7115384615384616,Random Forest
0.36363636363636365,0.6923076923076923,Random Forest
0.35714285714285715,0.6730769230769231,Random Forest
0.35051546391752575,0.6538461538461539,Random Forest
0.3541666666666667,0.6538461538461539,Random Forest
0.35789473684210527,0.6538461538461539,Random Forest
0.3617021276595745,0.6538461538461539,Random Forest
0.3655913978494624,0.6538461538461539,Random Forest
0.3695652173913043,0.6538461538461539,Random Forest
0.36666666666666664,0.6346153846153846,Random Forest
0.3595505617977528,0.6153846153846154,Random Forest
0.3522727272727273,0.5961538461538461,Random Forest
0.3563218390804598,0.5961538461538461,Random Forest
0.3488372093023256,0.5769230769230769,Random Forest
0.34523809523809523,0.5576923076923077,Random Forest
0.3373493975903614,0.5384615384615384,Random Forest
0.34146341463414637,0.5384615384615384,Random Forest
0.345679012345679,0.5384615384615384,Random Forest
0.35,0.5384615384615384,Random Forest
0.34177215189873417,0.5192307692307693,Random Forest
0.34615384615384615,0.5192307692307693,Random Forest
0.35064935064935066,0.5192307692307693,Random Forest
0.35526315789473684,0.5192307692307693,Random Forest
0.36,0.5192307692307693,Random Forest
0.35135135135135137,0.5,Random Forest
0.3424657534246575,0.4807692307692308,Random Forest
0.3472222222222222,0.4807692307692308,Random Forest
0.352112676056338,0.4807692307692308,Random Forest
0.34285714285714286,0.46153846153846156,Random Forest
0.3382352941176471,0.4423076923076923,Random Forest
0.3283582089552239,0.4230769230769231,Random Forest
0.3333333333333333,0.4230769230769231,Random Forest
0.3384615384615385,0.4230769230769231,Random Forest
0.34375,0.4230769230769231,Random Forest
0.3492063492063492,0.4230769230769231,Random Forest
0.3548387096774194,0.4230769230769231,Random Forest
0.36065573770491804,0.4230769230769231,Random Forest
0.35,0.40384615384615385,Random Forest
0.3559322033898305,0.40384615384615385,Random Forest
0.3620689655172414,0.40384615384615385,Random Forest
0.3508771929824561,0.38461538461538464,Random Forest
0.35714285714285715,0.38461538461538464,Random Forest
0.36363636363636365,0.38461538461538464,Random Forest
0.37037037037037035,0.38461538461538464,Random Forest
0.37735849056603776,0.38461538461538464,Random Forest
0.36538461538461536,0.36538461538461536,Random Forest
0.37254901960784315,0.36538461538461536,Random Forest
0.36,0.34615384615384615,Random Forest
0.375,0.34615384615384615,Random Forest
0.3829787234042553,0.34615384615384615,Random Forest
0.391304347826087,0.34615384615384615,Random Forest
0.37777777777777777,0.3269230769230769,Random Forest
0.38636363636363635,0.3269230769230769,Random Forest
0.3953488372093023,0.3269230769230769,Random Forest
0.38095238095238093,0.3076923076923077,Random Forest
0.3902439024390244,0.3076923076923077,Random Forest
0.4,0.3076923076923077,Random Forest
0.38461538461538464,0.28846153846153844,Random Forest
0.3684210526315789,0.2692307692307692,Random Forest
0.3783783783783784,0.2692307692307692,Random Forest
0.3611111111111111,0.25,Random Forest
0.37142857142857144,0.25,Random Forest
0.38235294117647056,0.25,Random Forest
0.3939393939393939,0.25,Random Forest
0.40625,0.25,Random Forest
0.41935483870967744,0.25,Random Forest
0.43333333333333335,0.25,Random Forest
0.4482758620689655,0.25,Random Forest
0.42857142857142855,0.23076923076923078,Random Forest
0.4444444444444444,0.23076923076923078,Random Forest
0.46153846153846156,0.23076923076923078,Random Forest
0.48,0.23076923076923078,Random Forest
0.5,0.23076923076923078,Random Forest
0.5217391304347826,0.23076923076923078,Random Forest
0.5454545454545454,0.23076923076923078,Random Forest
0.5714285714285714,0.23076923076923078,Random Forest
0.55,0.21153846153846154,Random Forest
0.5263157894736842,0.19230769230769232,Random Forest
0.5555555555555556,0.19230769230769232,Random Forest
0.5882352941176471,0.19230769230769232,Random Forest
0.5625,0.17307692307692307,Random Forest
0.6,0.17307692307692307,Random Forest
0.5714285714285714,0.15384615384615385,Random Forest
0.6153846153846154,0.15384615384615385,Random Forest
0.5833333333333334,0.1346153846153846,Random Forest
0.5454545454545454,0.11538461538461539,Random Forest
0.5,0.09615384615384616,Random Forest
0.5555555555555556,0.09615384615384616,Random Forest
0.5,0.07692307692307693,Random Forest
0.5714285714285714,0.07692307692307693,Random Forest
0.6666666666666666,0.07692307692307693,Random Forest
0.8,0.07692307692307693,Random Forest
1.0,0.07692307692307693,Random Forest
1.0,0.057692307692307696,Random Forest
1.0,0.038461538461538464,Random Forest
1.0,0.019230769230769232,Random Forest
1.0,0.0,Random Forest
0.3611111111111111,1.0,XGBoost
0.36619718309859156,1.0,XGBoost
0.3617021276595745,0.9807692307692307,XGBoost
0.36428571428571427,0.9807692307692307,XGBoost
0.3669064748201439,0.9807692307692307,XGBoost
0.3695652173913043,0.9807692307692307,XGBoost
0.36496350364963503,0.9615384615384616,XGBoost
0.36764705882352944,0.9615384615384616,XGBoost
0.37037037037037035,0.9615384615384616,XGBoost
0.373134328358209,0.9615384615384616,XGBoost
0.37593984962406013,0.9615384615384616,XGBoost
0.366412213740458,0.9230769230769231,XGBoost
0.36923076923076925,0.9230769230769231,XGBoost
0.373015873015873,0.9038461538461539,XGBoost
0.376,0.9038461538461539,XGBoost
0.3790322580645161,0.9038461538461539,XGBoost
0.3770491803278688,0.8846153846153846,XGBoost
0.3813559322033898,0.8653846153846154,XGBoost
0.37606837606837606,0.8461538461538461,XGBoost
0.3793103448275862,0.8461538461538461,XGBoost
0.3826086956521739,0.8461538461538461,XGBoost
0.38596491228070173,0.8461538461538461,XGBoost
0.3805309734513274,0.8269230769230769,XGBoost
0.38392857142857145,0.8269230769230769,XGBoost
0.3783783783783784,0.8076923076923077,XGBoost
0.3853211009174312,0.8076923076923077,XGBoost
0.37962962962962965,0.7884615384615384,XGBoost
0.37383177570093457,0.7692307692307693,XGBoost
0.37735849056603776,0.7692307692307693,XGBoost
0.375,0.75,XGBoost
0.3786407766990291,0.75,XGBoost
0.37254901960784315,0.7307692307692307,XGBoost
0.37623762376237624,0.7307692307692307,XGBoost
0.37,0.7115384615384616,XGBoost
0.36363636363636365,0.6923076923076923,XGBoost
0.3673469387755102,0.6923076923076923,XGBoost
0.36082474226804123,0.6730769230769231,XGBoost
0.3645833333333333,0.6730769230769231,XGBoost
0.35106382978723405,0.6346153846153846,XGBoost
0.34408602150537637,0.6153846153846154,XGBoost
0.34782608695652173,0.6153846153846154,XGBoost
0.3516483516483517,0.6153846153846154,XGBoost
0.35555555555555557,0.6153846153846154,XGBoost
0.3595505617977528,0.6153846153846154,XGBoost
0.36363636363636365,0.6153846153846154,XGBoost
0.3563218390804598,0.5961538461538461,XGBoost
0.3488372093023256,0.5769230769230769,XGBoost
0.35294117647058826,0.5769230769230769,XGBoost
0.35714285714285715,0.5769230769230769,XGBoost
0.3614457831325301,0.5769230769230769,XGBoost
0.36585365853658536,0.5769230769230769,XGBoost
0.37037037037037035,0.5769230769230769,XGBoost
0.3625,0.5576923076923077,XGBoost
0.358974358974359,0.5384615384615384,XGBoost
0.36363636363636365,0.5384615384615384,XGBoost
0.36,0.5192307692307693,XGBoost
0.36486486486486486,0.5192307692307693,XGBoost
0.3561643835616438,0.5,XGBoost
0.3611111111111111,0.5,XGBoost
0.352112676056338,0.4807692307692308,XGBoost
0.35714285714285715,0.4807692307692308,XGBoost
0.36231884057971014,0.4807692307692308,XGBoost
0.36764705882352944,0.4807692307692308,XGBoost
0.373134328358209,0.4807692307692308,XGBoost
0.36363636363636365,0.46153846153846156,XGBoost
0.35384615384615387,0.4423076923076923,XGBoost
0.359375,0.4423076923076923,XGBoost
0.36507936507936506,0.4423076923076923,XGBoost
0.3548387096774194,0.4230769230769231,XGBoost
0.3442622950819672,0.40384615384615385,XGBoost
0.35,0.40384615384615385,XGBoost
0.3559322033898305,0.40384615384615385,XGBoost
0.3620689655172414,0.40384615384615385,XGBoost
0.3508771929824561,0.38461538461538464,XGBoost
0.35714285714285715,0.38461538461538464,XGBoost
0.34545454545454546,0.36538461538461536,XGBoost
0.3584905660377358,0.36538461538461536,XGBoost
0.34615384615384615,0.34615384615384615,XGBoost
0.3333333333333333,0.3269230769230769,XGBoost
0.34,0.3269230769230769,XGBoost
0.3469387755102041,0.3269230769230769,XGBoost
0.3541666666666667,0.3269230769230769,XGBoost
0.3617021276595745,0.3269230769230769,XGBoost
0.34782608695652173,0.3076923076923077,XGBoost
0.3333333333333333,0.28846153846153844,XGBoost
0.3409090909090909,0.28846153846153844,XGBoost
0.32558139534883723,0.2692307692307692,XGBoost
0.3333333333333333,0.2692307692307692,XGBoost
0.34146341463414637,0.2692307692307692,XGBoost
0.35,0.2692307692307692,XGBoost
0.3684210526315789,0.2692307692307692,XGBoost
0.3783783783783784,0.2692307692307692,XGBoost
0.3888888888888889,0.2692307692307692,XGBoost
0.4,0.2692307692307692,XGBoost
0.4117647058823529,0.2692307692307692,XGBoost
0.3939393939393939,0.25,XGBoost
0.40625,0.25,XGBoost
0.41935483870967744,0.25,XGBoost
0.4,0.23076923076923078,XGBoost
0.41379310344827586,0.23076923076923078,XGBoost
0.39285714285714285,0.21153846153846154,XGBoost
0.4074074074074074,0.21153846153846154,XGBoost
0.4230769230769231,0.21153846153846154,XGBoost
0.4,0.19230769230769232,XGBoost
0.4166666666666667,0.19230769230769232,XGBoost
0.43478260869565216,0.19230769230769232,XGBoost
0.45454545454545453,0.19230769230769232,XGBoost
0.45,0.17307692307692307,XGBoost
0.42105263157894735,0.15384615384615385,XGBoost
0.3888888888888889,0.1346153846153846,XGBoost
0.4117647058823529,0.1346153846153846,XGBoost
0.4666666666666667,0.1346153846153846,XGBoost
0.5,0.1346153846153846,XGBoost
0.5384615384615384,0.1346153846153846,XGBoost
0.5,0.11538461538461539,XGBoost
0.45454545454545453,0.09615384615384616,XGBoost
0.5,0.09615384615384616,XGBoost
0.4444444444444444,0.07692307692307693,XGBoost
0.5,0.07692307692307693,XGBoost
0.5714285714285714,0.07692307692307693,XGBoost
0.6666666666666666,0.07692307692307693,XGBoost
0.8,0.07692307692307693,XGBoost
1.0,0.07692307692307693,XGBoost
1.0,0.057692307692307696,XGBoost
1.0,0.038461538461538464,XGBoost
1.0,0.019230769230769232,XGBoost
1.0,0.0,XGBoost
