False Positive Rate,True Positive Rate,Model
0.8369565217391305,0.8269230769230769,Extra Trees
0.8369565217391305,0.8653846153846154,Extra Trees
0.8804347826086957,0.8653846153846154,Extra Trees
0.8804347826086957,0.8846153846153846,Extra Trees
0.8913043478260869,0.9038461538461539,Extra Trees
0.9891304347826086,0.9038461538461539,Extra Trees
0.9891304347826086,0.9807692307692307,Extra Trees
1.0,1.0,Extra Trees
0.0,0.0,AdaBoost
0.14130434782608695,0.21153846153846154,AdaBoost
0.14130434782608695,0.25,AdaBoost
0.2391304347826087,0.28846153846153844,AdaBoost
0.8586956521739131,0.9615384615384616,AdaBoost
0.967391304347826,0.9807692307692307,AdaBoost
1.0,1.0,AdaBoost
0.0,0.0,Gradient Boost
0.0,0.019230769230769232,Gradient Boost
0.0,0.038461538461538464,Gradient Boost
0.010869565217391304,0.038461538461538464,Gradient Boost
0.021739130434782608,0.07692307692307693,Gradient Boost
0.043478260869565216,0.07692307692307693,Gradient Boost
0.043478260869565216,0.09615384615384616,Gradient Boost
0.05434782608695652,0.09615384615384616,Gradient Boost
0.05434782608695652,0.11538461538461539,Gradient Boost
0.07608695652173914,0.11538461538461539,Gradient Boost
0.10869565217391304,0.11538461538461539,Gradient Boost
0.10869565217391304,0.17307692307692307,Gradient Boost
0.10869565217391304,0.21153846153846154,Gradient Boost
0.17391304347826086,0.21153846153846154,Gradient Boost
0.17391304347826086,0.23076923076923078,Gradient Boost
0.18478260869565216,0.23076923076923078,Gradient Boost
0.20652173913043478,0.23076923076923078,Gradient Boost
0.20652173913043478,0.25,Gradient Boost
0.21739130434782608,0.25,Gradient Boost
0.22826086956521738,0.28846153846153844,Gradient Boost
0.22826086956521738,0.3076923076923077,Gradient Boost
0.22826086956521738,0.34615384615384615,Gradient Boost
0.2391304347826087,0.36538461538461536,Gradient Boost
0.2608695652173913,0.36538461538461536,Gradient Boost
0.2608695652173913,0.40384615384615385,Gradient Boost
0.31521739130434784,0.40384615384615385,Gradient Boost
0.31521739130434784,0.4423076923076923,Gradient Boost
0.32608695652173914,0.46153846153846156,Gradient Boost
0.33695652173913043,0.46153846153846156,Gradient Boost
0.33695652173913043,0.4807692307692308,Gradient Boost
0.40217391304347827,0.5192307692307693,Gradient Boost
0.42391304347826086,0.5192307692307693,Gradient Boost
0.45652173913043476,0.5192307692307693,Gradient Boost
0.45652173913043476,0.5576923076923077,Gradient Boost
0.5,0.5961538461538461,Gradient Boost
0.5217391304347826,0.5961538461538461,Gradient Boost
0.5217391304347826,0.6153846153846154,Gradient Boost
0.5434782608695652,0.6346153846153846,Gradient Boost
0.5652173913043478,0.6346153846153846,Gradient Boost
0.5652173913043478,0.6538461538461539,Gradient Boost
0.5869565217391305,0.6730769230769231,Gradient Boost
0.5978260869565217,0.6730769230769231,Gradient Boost
0.6195652173913043,0.6923076923076923,Gradient Boost
0.6304347826086957,0.6923076923076923,Gradient Boost
0.6521739130434783,0.6923076923076923,Gradient Boost
0.6521739130434783,0.7115384615384616,Gradient Boost
0.6521739130434783,0.7692307692307693,Gradient Boost
0.6739130434782609,0.7692307692307693,Gradient Boost
0.6739130434782609,0.7884615384615384,Gradient Boost
0.6956521739130435,0.7884615384615384,Gradient Boost
0.717391304347826,0.7884615384615384,Gradient Boost
0.7391304347826086,0.8269230769230769,Gradient Boost
0.75,0.8269230769230769,Gradient Boost
0.7717391304347826,0.9038461538461539,Gradient Boost
0.782608695652174,0.9230769230769231,Gradient Boost
0.8043478260869565,0.9230769230769231,Gradient Boost
0.8369565217391305,0.9230769230769231,Gradient Boost
0.8369565217391305,0.9615384615384616,Gradient Boost
0.8478260869565217,0.9807692307692307,Gradient Boost
0.8586956521739131,0.9807692307692307,Gradient Boost
0.8913043478260869,0.9807692307692307,Gradient Boost
0.9021739130434783,0.9807692307692307,Gradient Boost
0.9239130434782609,0.9807692307692307,Gradient Boost
0.9347826086956522,0.9807692307692307,Gradient Boost
0.9565217391304348,0.9807692307692307,Gradient Boost
0.967391304347826,0.9807692307692307,Gradient Boost
0.9891304347826086,0.9807692307692307,Gradient Boost
1.0,1.0,Gradient Boost
0.0,0.0,MLP
0.0,0.019230769230769232,MLP
0.0,0.057692307692307696,MLP
0.010869565217391304,0.057692307692307696,MLP
0.010869565217391304,0.07692307692307693,MLP
0.021739130434782608,0.07692307692307693,MLP
0.021739130434782608,0.09615384615384616,MLP
0.03260869565217391,0.09615384615384616,MLP
0.03260869565217391,0.15384615384615385,MLP
0.05434782608695652,0.15384615384615385,MLP
0.05434782608695652,0.19230769230769232,MLP
0.06521739130434782,0.19230769230769232,MLP
0.06521739130434782,0.21153846153846154,MLP
0.07608695652173914,0.21153846153846154,MLP
0.07608695652173914,0.23076923076923078,MLP
0.09782608695652174,0.23076923076923078,MLP
0.09782608695652174,0.25,MLP
0.18478260869565216,0.25,MLP
0.18478260869565216,0.2692307692307692,MLP
0.1956521739130435,0.2692307692307692,MLP
0.1956521739130435,0.28846153846153844,MLP
0.21739130434782608,0.28846153846153844,MLP
0.25,0.28846153846153844,MLP
0.25,0.3269230769230769,MLP
0.2608695652173913,0.3269230769230769,MLP
0.2826086956521739,0.3269230769230769,MLP
0.31521739130434784,0.3269230769230769,MLP
0.31521739130434784,0.34615384615384615,MLP
0.33695652173913043,0.34615384615384615,MLP
0.33695652173913043,0.40384615384615385,MLP
0.358695652173913,0.40384615384615385,MLP
0.358695652173913,0.4230769230769231,MLP
0.40217391304347827,0.4230769230769231,MLP
0.40217391304347827,0.4423076923076923,MLP
0.42391304347826086,0.4423076923076923,MLP
0.42391304347826086,0.46153846153846156,MLP
0.4891304347826087,0.46153846153846156,MLP
0.4891304347826087,0.4807692307692308,MLP
0.5,0.4807692307692308,MLP
0.5,0.5,MLP
0.5108695652173914,0.5,MLP
0.5108695652173914,0.5192307692307693,MLP
0.5217391304347826,0.5192307692307693,MLP
0.5217391304347826,0.5576923076923077,MLP
0.532608695652174,0.5576923076923077,MLP
0.532608695652174,0.5769230769230769,MLP
0.5869565217391305,0.5769230769230769,MLP
0.5869565217391305,0.6730769230769231,MLP
0.6086956521739131,0.6730769230769231,MLP
0.6086956521739131,0.7307692307692307,MLP
0.6195652173913043,0.7307692307692307,MLP
0.6195652173913043,0.7692307692307693,MLP
0.6304347826086957,0.7692307692307693,MLP
0.6304347826086957,0.7884615384615384,MLP
0.6413043478260869,0.7884615384615384,MLP
0.6413043478260869,0.8076923076923077,MLP
0.6630434782608695,0.8076923076923077,MLP
0.6630434782608695,0.8269230769230769,MLP
0.6847826086956522,0.8269230769230769,MLP
0.6847826086956522,0.8461538461538461,MLP
0.7065217391304348,0.8461538461538461,MLP
0.7065217391304348,0.8653846153846154,MLP
0.75,0.8653846153846154,MLP
0.75,0.8846153846153846,MLP
0.8043478260869565,0.8846153846153846,MLP
0.8043478260869565,0.9038461538461539,MLP
0.8260869565217391,0.9038461538461539,MLP
0.8260869565217391,0.9615384615384616,MLP
0.9021739130434783,0.9615384615384616,MLP
0.9021739130434783,0.9807692307692307,MLP
0.967391304347826,0.9807692307692307,MLP
0.967391304347826,1.0,MLP
1.0,1.0,MLP
