Recall,Precision,Model
0.8269230769230769,0.41346153846153844,XGBoost
0.8269230769230769,0.4174757281553398,XGBoost
0.8269230769230769,0.4215686274509804,XGBoost
0.8269230769230769,0.42574257425742573,XGBoost
0.8269230769230769,0.43,XGBoost
0.8076923076923077,0.42424242424242425,XGBoost
0.7884615384615384,0.41836734693877553,XGBoost
0.7884615384615384,0.422680412371134,XGBoost
0.7884615384615384,0.4270833333333333,XGBoost
0.7884615384615384,0.43157894736842106,XGBoost
0.7884615384615384,0.43617021276595747,XGBoost
0.7884615384615384,0.44086021505376344,XGBoost
0.7884615384615384,0.44565217391304346,XGBoost
0.7884615384615384,0.45054945054945056,XGBoost
0.7884615384615384,0.45555555555555555,XGBoost
0.7884615384615384,0.4606741573033708,XGBoost
0.7884615384615384,0.4659090909090909,XGBoost
0.7692307692307693,0.45977011494252873,XGBoost
0.7692307692307693,0.46511627906976744,XGBoost
0.75,0.4588235294117647,XGBoost
0.7307692307692307,0.4523809523809524,XGBoost
0.7307692307692307,0.4578313253012048,XGBoost
0.7307692307692307,0.4634146341463415,XGBoost
0.7307692307692307,0.4691358024691358,XGBoost
0.7115384615384616,0.4625,XGBoost
0.7115384615384616,0.46835443037974683,XGBoost
0.6923076923076923,0.46153846153846156,XGBoost
0.6923076923076923,0.4675324675324675,XGBoost
0.6730769230769231,0.4605263157894737,XGBoost
0.6538461538461539,0.4533333333333333,XGBoost
0.6346153846153846,0.44594594594594594,XGBoost
0.6346153846153846,0.4520547945205479,XGBoost
0.6346153846153846,0.4583333333333333,XGBoost
0.6346153846153846,0.4647887323943662,XGBoost
0.6153846153846154,0.45714285714285713,XGBoost
0.6153846153846154,0.463768115942029,XGBoost
0.6153846153846154,0.47058823529411764,XGBoost
0.5961538461538461,0.4626865671641791,XGBoost
0.5961538461538461,0.4696969696969697,XGBoost
0.5961538461538461,0.47692307692307695,XGBoost
0.5961538461538461,0.484375,XGBoost
0.5769230769230769,0.47619047619047616,XGBoost
0.5769230769230769,0.4838709677419355,XGBoost
0.5769230769230769,0.4918032786885246,XGBoost
0.5769230769230769,0.5,XGBoost
0.5576923076923077,0.4915254237288136,XGBoost
0.5576923076923077,0.5,XGBoost
0.5576923076923077,0.5087719298245614,XGBoost
0.5384615384615384,0.5,XGBoost
0.5192307692307693,0.4909090909090909,XGBoost
0.5,0.48148148148148145,XGBoost
0.5,0.49056603773584906,XGBoost
0.4807692307692308,0.4807692307692308,XGBoost
0.4807692307692308,0.49019607843137253,XGBoost
0.46153846153846156,0.48,XGBoost
0.4423076923076923,0.46938775510204084,XGBoost
0.4423076923076923,0.4791666666666667,XGBoost
0.4230769230769231,0.46808510638297873,XGBoost
0.4230769230769231,0.4782608695652174,XGBoost
0.4230769230769231,0.4888888888888889,XGBoost
0.4230769230769231,0.5,XGBoost
0.40384615384615385,0.4883720930232558,XGBoost
0.38461538461538464,0.47619047619047616,XGBoost
0.36538461538461536,0.4634146341463415,XGBoost
0.36538461538461536,0.475,XGBoost
0.36538461538461536,0.48717948717948717,XGBoost
0.34615384615384615,0.47368421052631576,XGBoost
0.3269230769230769,0.4594594594594595,XGBoost
0.3076923076923077,0.4444444444444444,XGBoost
0.3076923076923077,0.45714285714285713,XGBoost
0.28846153846153844,0.4411764705882353,XGBoost
0.28846153846153844,0.45454545454545453,XGBoost
0.2692307692307692,0.4375,XGBoost
0.2692307692307692,0.45161290322580644,XGBoost
0.2692307692307692,0.4666666666666667,XGBoost
0.2692307692307692,0.4827586206896552,XGBoost
0.2692307692307692,0.5,XGBoost
0.2692307692307692,0.5185185185185185,XGBoost
0.25,0.5,XGBoost
0.25,0.52,XGBoost
0.23076923076923078,0.5,XGBoost
0.23076923076923078,0.5217391304347826,XGBoost
0.23076923076923078,0.5454545454545454,XGBoost
0.21153846153846154,0.5238095238095238,XGBoost
0.21153846153846154,0.55,XGBoost
0.21153846153846154,0.5789473684210527,XGBoost
0.19230769230769232,0.5555555555555556,XGBoost
0.19230769230769232,0.5882352941176471,XGBoost
0.19230769230769232,0.625,XGBoost
0.19230769230769232,0.6666666666666666,XGBoost
0.19230769230769232,0.7142857142857143,XGBoost
0.17307692307692307,0.6923076923076923,XGBoost
0.15384615384615385,0.6666666666666666,XGBoost
0.1346153846153846,0.6363636363636364,XGBoost
0.1346153846153846,0.7,XGBoost
0.11538461538461539,0.6666666666666666,XGBoost
0.11538461538461539,0.75,XGBoost
0.11538461538461539,0.8571428571428571,XGBoost
0.09615384615384616,0.8333333333333334,XGBoost
0.07692307692307693,0.8,XGBoost
0.057692307692307696,0.75,XGBoost
0.038461538461538464,0.6666666666666666,XGBoost
0.019230769230769232,0.5,XGBoost
0.0,0.0,XGBoost
0.0,1.0,XGBoost
1.0,0.3611111111111111,CatBoost
0.9807692307692307,0.35664335664335667,CatBoost
0.9807692307692307,0.3591549295774648,CatBoost
0.9807692307692307,0.3617021276595745,CatBoost
0.9807692307692307,0.36428571428571427,CatBoost
0.9807692307692307,0.3669064748201439,CatBoost
0.9807692307692307,0.3695652173913043,CatBoost
0.9807692307692307,0.3722627737226277,CatBoost
0.9807692307692307,0.375,CatBoost
0.9615384615384616,0.37037037037037035,CatBoost
0.9423076923076923,0.3656716417910448,CatBoost
0.9230769230769231,0.3609022556390977,CatBoost
0.9230769230769231,0.36363636363636365,CatBoost
0.9230769230769231,0.366412213740458,CatBoost
0.9230769230769231,0.36923076923076925,CatBoost
0.9230769230769231,0.37209302325581395,CatBoost
0.9038461538461539,0.3671875,CatBoost
0.9038461538461539,0.3700787401574803,CatBoost
0.9038461538461539,0.373015873015873,CatBoost
0.9038461538461539,0.376,CatBoost
0.9038461538461539,0.3790322580645161,CatBoost
0.9038461538461539,0.3821138211382114,CatBoost
0.9038461538461539,0.38524590163934425,CatBoost
0.9038461538461539,0.3884297520661157,CatBoost
0.9038461538461539,0.39166666666666666,CatBoost
0.9038461538461539,0.3949579831932773,CatBoost
0.9038461538461539,0.3983050847457627,CatBoost
0.9038461538461539,0.4017094017094017,CatBoost
0.8846153846153846,0.39655172413793105,CatBoost
0.8846153846153846,0.4,CatBoost
0.8846153846153846,0.40350877192982454,CatBoost
0.8846153846153846,0.40707964601769914,CatBoost
0.8653846153846154,0.4017857142857143,CatBoost
0.8653846153846154,0.40540540540540543,CatBoost
0.8461538461538461,0.4,CatBoost
0.8461538461538461,0.4036697247706422,CatBoost
0.8461538461538461,0.4074074074074074,CatBoost
0.8461538461538461,0.411214953271028,CatBoost
0.8461538461538461,0.41509433962264153,CatBoost
0.8461538461538461,0.41904761904761906,CatBoost
0.8461538461538461,0.4230769230769231,CatBoost
0.8269230769230769,0.4174757281553398,CatBoost
0.8269230769230769,0.4215686274509804,CatBoost
0.8269230769230769,0.42574257425742573,CatBoost
0.8269230769230769,0.43,CatBoost
0.8269230769230769,0.43434343434343436,CatBoost
0.8269230769230769,0.4387755102040816,CatBoost
0.8269230769230769,0.44329896907216493,CatBoost
0.8076923076923077,0.4375,CatBoost
0.8076923076923077,0.4421052631578947,CatBoost
0.8076923076923077,0.44680851063829785,CatBoost
0.7884615384615384,0.44086021505376344,CatBoost
0.7884615384615384,0.44565217391304346,CatBoost
0.7692307692307693,0.43956043956043955,CatBoost
0.7692307692307693,0.4444444444444444,CatBoost
0.7692307692307693,0.449438202247191,CatBoost
0.75,0.4431818181818182,CatBoost
0.75,0.4482758620689655,CatBoost
0.7307692307692307,0.4418604651162791,CatBoost
0.7307692307692307,0.4470588235294118,CatBoost
0.7307692307692307,0.4523809523809524,CatBoost
0.7307692307692307,0.4578313253012048,CatBoost
0.7307692307692307,0.4634146341463415,CatBoost
0.7307692307692307,0.4691358024691358,CatBoost
0.7307692307692307,0.475,CatBoost
0.7115384615384616,0.46835443037974683,CatBoost
0.7115384615384616,0.47435897435897434,CatBoost
0.7115384615384616,0.4805194805194805,CatBoost
0.7115384615384616,0.4868421052631579,CatBoost
0.7115384615384616,0.49333333333333335,CatBoost
0.7115384615384616,0.5,CatBoost
0.6923076923076923,0.4931506849315068,CatBoost
0.6730769230769231,0.4861111111111111,CatBoost
0.6538461538461539,0.4788732394366197,CatBoost
0.6538461538461539,0.4857142857142857,CatBoost
0.6538461538461539,0.4927536231884058,CatBoost
0.6346153846153846,0.4852941176470588,CatBoost
0.6346153846153846,0.4925373134328358,CatBoost
0.6346153846153846,0.5,CatBoost
0.6346153846153846,0.5076923076923077,CatBoost
0.6346153846153846,0.515625,CatBoost
0.6346153846153846,0.5238095238095238,CatBoost
0.6153846153846154,0.5161290322580645,CatBoost
0.5961538461538461,0.5081967213114754,CatBoost
0.5769230769230769,0.5,CatBoost
0.5576923076923077,0.4915254237288136,CatBoost
0.5384615384615384,0.4827586206896552,CatBoost
0.5384615384615384,0.49122807017543857,CatBoost
0.5192307692307693,0.48214285714285715,CatBoost
0.5,0.4727272727272727,CatBoost
0.4807692307692308,0.46296296296296297,CatBoost
0.4807692307692308,0.4716981132075472,CatBoost
0.4807692307692308,0.4807692307692308,CatBoost
0.4807692307692308,0.49019607843137253,CatBoost
0.46153846153846156,0.48,CatBoost
0.46153846153846156,0.4897959183673469,CatBoost
0.4423076923076923,0.4791666666666667,CatBoost
0.4423076923076923,0.48936170212765956,CatBoost
0.4230769230769231,0.4782608695652174,CatBoost
0.4230769230769231,0.4888888888888889,CatBoost
0.4230769230769231,0.5,CatBoost
0.40384615384615385,0.4883720930232558,CatBoost
0.40384615384615385,0.5,CatBoost
0.38461538461538464,0.4878048780487805,CatBoost
0.38461538461538464,0.5,CatBoost
0.36538461538461536,0.48717948717948717,CatBoost
0.36538461538461536,0.5,CatBoost
0.36538461538461536,0.5135135135135135,CatBoost
0.34615384615384615,0.5,CatBoost
0.34615384615384615,0.5142857142857142,CatBoost
0.34615384615384615,0.5294117647058824,CatBoost
0.3269230769230769,0.5151515151515151,CatBoost
0.3269230769230769,0.53125,CatBoost
0.3269230769230769,0.5483870967741935,CatBoost
0.3269230769230769,0.5666666666666667,CatBoost
0.3269230769230769,0.5862068965517241,CatBoost
0.3076923076923077,0.5714285714285714,CatBoost
0.28846153846153844,0.5555555555555556,CatBoost
0.2692307692307692,0.5384615384615384,CatBoost
0.2692307692307692,0.56,CatBoost
0.25,0.5416666666666666,CatBoost
0.25,0.5652173913043478,CatBoost
0.25,0.5909090909090909,CatBoost
0.23076923076923078,0.5714285714285714,CatBoost
0.21153846153846154,0.55,CatBoost
0.21153846153846154,0.5789473684210527,CatBoost
0.21153846153846154,0.6111111111111112,CatBoost
0.21153846153846154,0.6470588235294118,CatBoost
0.19230769230769232,0.625,CatBoost
0.19230769230769232,0.6666666666666666,CatBoost
0.19230769230769232,0.7142857142857143,CatBoost
0.19230769230769232,0.7692307692307693,CatBoost
0.17307692307692307,0.75,CatBoost
0.15384615384615385,0.7272727272727273,CatBoost
0.1346153846153846,0.7,CatBoost
0.11538461538461539,0.6666666666666666,CatBoost
0.09615384615384616,0.625,CatBoost
0.07692307692307693,0.5714285714285714,CatBoost
0.07692307692307693,0.6666666666666666,CatBoost
0.057692307692307696,0.6,CatBoost
0.038461538461538464,0.5,CatBoost
0.038461538461538464,0.6666666666666666,CatBoost
0.038461538461538464,1.0,CatBoost
0.019230769230769232,1.0,CatBoost
0.0,1.0,CatBoost
